2025-12-26 10:21:17,700 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,700 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,700 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,700 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,700 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,701 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,702 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,703 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,704 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,704 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,704 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,704 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,707 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,707 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,707 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,708 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,709 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,710 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,711 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,715 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,716 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,717 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,718 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
2025-12-26 10:21:17,719 | INFO | hazard-pipeline | wrapper | ▶️ detect_hazard_type execution started
2025-12-26 10:21:17,720 | INFO | hazard-pipeline | wrapper | ✅ detect_hazard_type execution completed successfully
